period,omit_geo,a_CMUR_TERR,b_DMC_TERR,c_RMC_TERR,d_CMUR_CFOOT,e_DMC_CFOOT,f_RMC_CFOOT,D1_b_minus_a,D2_c_minus_b,D3_f_minus_c,D_TOTAL_f_minus_a,I1_construct_x_climate,I2_scope_x_climate,identity_D_sum_error,influence__D1_b_minus_a,influence__D2_c_minus_b,influence__D3_f_minus_c,influence__D_TOTAL_f_minus_a,influence__I1_construct_x_climate,influence__I2_scope_x_climate
LATE_2017_2023,IT,0.14051282051282052,0.5842735042735042,0.4536752136752136,0.12205128205128205,0.4441025641025641,0.43589743589743585,0.44376068376068367,-0.13059829059829065,-0.017777777777777726,0.29538461538461536,-0.12170940170940159,0.12239316239316239,-5.551115123125783e-17,0.06234432234432241,-0.04888888888888887,0.025103785103785137,0.03855921855921862,-0.01199023199023208,0.024737484737484827
LATE_2017_2023,LV,0.08170940170940172,0.5733333333333333,0.4536752136752136,0.08376068376068375,0.4379487179487179,0.43589743589743585,0.49162393162393153,-0.11965811965811968,-0.017777777777777726,0.35418803418803413,-0.13743589743589735,0.1176068376068376,0.0,0.014481074481074552,-0.05982905982905984,0.025103785103785137,-0.02024420024420015,0.0037362637362636786,0.02952380952380962
LATE_2017_2023,LT,0.06461538461538462,0.576068376068376,0.40717948717948715,0.06803418803418802,0.442051282051282,0.41811965811965807,0.5114529914529914,-0.16888888888888887,0.010940170940170912,0.35350427350427344,-0.1374358974358974,0.1449572649572649,0.0,-0.005347985347985307,-0.01059829059829065,-0.0036141636141635014,-0.019560439560439458,0.003736263736263734,0.00217338217338231
LATE_2017_2023,LU,0.13435897435897434,0.606153846153846,0.3866666666666666,0.1152136752136752,0.4748717948717948,0.401025641025641,0.4717948717948717,-0.21948717948717944,0.014358974358974375,0.2666666666666666,-0.11213675213675206,0.1456410256410256,0.0,0.03431013431013441,0.039999999999999925,-0.007032967032966964,0.06727716727716737,-0.02156288156288161,0.0014896214896216176
LATE_2017_2023,MT,0.21846153846153846,0.6902564102564103,0.5227350427350427,0.21162393162393162,0.5494017094017093,0.535042735042735,0.4717948717948718,-0.1675213675213676,0.012307692307692353,0.31658119658119654,-0.1340170940170941,0.15316239316239333,0.0,0.0343101343101343,-0.011965811965811923,-0.004981684981684942,0.017362637362637434,0.00031746031746043846,-0.00603174603174611
LATE_2017_2023,NL,0.052307692307692305,0.561025641025641,0.45777777777777773,0.05846153846153846,0.43042735042735036,0.4584615384615384,0.5087179487179487,-0.10324786324786328,0.0006837606837606924,0.4061538461538461,-0.13675213675213682,0.13128205128205134,5.551115123125783e-17,-0.002612942612942648,-0.07623931623931623,0.006642246642246719,-0.07221001221001211,0.0030525030525031527,0.01584859584859588
LATE_2017_2023,PL,0.032478632478632474,0.5965811965811965,0.4755555555555555,0.05709401709401708,0.45299145299145294,0.4488888888888889,0.564102564102564,-0.12102564102564095,-0.026666666666666616,0.4164102564102564,-0.16820512820512812,0.11692307692307691,0.0,-0.0579975579975579,-0.058461538461538565,0.03399267399267403,-0.08246642246642244,0.03450549450549445,0.03020757020757031
LATE_2017_2023,PT,0.10495726495726496,0.5842735042735042,0.3634188034188034,0.1029059829059829,0.4570940170940171,0.3941880341880341,0.47931623931623923,-0.22085470085470083,0.030769230769230715,0.2892307692307692,-0.12512820512820505,0.15794871794871784,-5.551115123125783e-17,0.02678876678876685,0.04136752136752131,-0.023443223443223304,0.0447130647130648,-0.008571428571428619,-0.010818070818070624
LATE_2017_2023,RO,0.059829059829059825,0.5794871794871794,0.40170940170940167,0.052307692307692305,0.41059829059829056,0.38051282051282054,0.5196581196581196,-0.17777777777777776,-0.021196581196581132,0.3206837606837607,-0.1613675213675213,0.14769230769230773,0.0,-0.013553113553113505,-0.0017094017094017588,0.028522588522588543,0.01326007326007328,0.027667887667887636,-0.0005616605616605153
LATE_2017_2023,SK,0.12273504273504272,0.6307692307692306,0.416068376068376,0.16102564102564101,0.5364102564102563,0.41743589743589743,0.5080341880341879,-0.21470085470085465,0.0013675213675214404,0.2947008547008547,-0.13264957264957256,0.09572649572649577,-5.551115123125783e-17,-0.001929181929181789,0.03521367521367513,0.005958485958485971,0.03924297924297926,-0.001050061050061113,0.051404151404151444
LATE_2017_2023,SI,0.09333333333333332,0.615042735042735,0.4297435897435897,0.06188034188034188,0.44068376068376064,0.41811965811965807,0.5217094017094017,-0.18529914529914526,-0.01162393162393166,0.32478632478632474,-0.14290598290598294,0.1627350427350427,5.551115123125783e-17,-0.015604395604395638,0.005811965811965747,0.01894993894993907,0.009157509157509236,0.009206349206349274,-0.015604395604395471
LATE_2017_2023,ES,0.1063247863247863,0.6102564102564102,0.41743589743589743,0.06803418803418802,0.44752136752136745,0.42837606837606834,0.5039316239316239,-0.19282051282051277,0.010940170940170912,0.32205128205128203,-0.12444444444444452,0.17367521367521366,5.551115123125783e-17,0.0021733821733821435,0.013333333333333253,-0.0036141636141635014,0.01189255189255195,-0.009255189255189145,-0.02654456654456644
LATE_2017_2023,SE,0.06803418803418802,0.6082051282051281,0.40717948717948715,0.009230769230769232,0.4762393162393162,0.39829059829059826,0.54017094017094,-0.2010256410256409,-0.00888888888888889,0.3302564102564102,-0.07316239316239304,0.12307692307692297,0.0,-0.034065934065933945,0.021538461538461395,0.0162148962148963,0.003687423687423752,-0.06053724053724063,0.024053724053724246
